Sector,Institution,Programme,SubProgramme,Location,Frequency,Indicator,Type,SubType,Outcome,Cluster,DesiredPerformance,Target_Q1,ActualOutput_Q1,ReasonforDeviation_Q1,CorrectiveAction_Q1,Target_Q2,ActualOutput_Q2,Target_Q3,ActualOutput_Q3,ReasonforDeviation_Q3,CorrectiveAction_Q3,Target_Q4,ActualOutput_Q4,ReasonforDeviation_Q4,CorrectiveAction_Q4,AnnualTarget_Summary2,Preliminary_Summary2,PrelimaryAudited_Summary2,ReasonforDeviation_Summary,CorrectiveAction_Summary,ValidatedAudited_Summary2,ReasonforDeviation_Q2,CorrectiveAction_Q2,UID
,"Trade, Industry and Competition",National,Programme 1: Administration,Programme 1: Administration,Quarterly,Incentives Adjudication Review committee established,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,"The Economic Sectors, Employment and Infrastructure Development cluster",,Nominations of members of the Incentives Adjudication Review Committee,"Achieved:
Signed submission received 13 June 2024, signed by Minister 28 March 2024, including appointment letters  sent to members
",N/A ,N/A ,Incentives Adjudication Review Committee established,"Panel members appointed
",Incentives Adjudication Review Committee established,N/A,N/A,N/A,Awareness Campaign,N/A,N/A,N/A,Establishment of the incentives review committee,-,,,,,N/A ,N/A ,300
,"Trade, Industry and Competition",National,Programme 2: Trade,Programme 2: Trade,Quarterly,Amended International Trade Administration Act to ensure implementation of effective trade policy tools to improve industry competitiveness,Not Applicable,Not  Applicable,Priority 2: Economic Transformation And Job Creation,"The Economic Sectors, Employment and Infrastructure Development cluster",Draft International Trade Administration Amendment Bill submitted to the Executive Authority for consideration.,,,,,,,Nil,N/A,N/A,"N/A

","Draft Internati
onal Trade Administration Amendment Bill submitted to Executive Authority for consideration ","Draft International Trade Administration Amendment Bill submitted to Executive Authority for consideration 
",None,None,Draft International Trade Administration Amendment Bill submitted to the Executive Authority for consideration.,-,,,,,,,300
,"Trade, Industry and Competition",National,Programme 2: Trade,Programme 2: Trade,Quarterly,Draft amendments for Patents Act and Designs published for public comments ,Not Applicable,Not  Applicable,Priority 2: Economic Transformation And Job Creation,"The Economic Sectors, Employment and Infrastructure Development cluster",Draft amendments for Patents Act and Designs published for public comments,,,,,,,Nil,N/A,N/A,"N/A

","Patents Bill and Design
 Amendment Bill Published for public comments ","Patents Bill and Design Amendment Bill Published has not yet been approved for publishing for public comments 
","Minister has requested further internal consultation before the Bills are published for comment
","Further internal consultations to be undertaken
",Draft amendments for Patents Act and Designs published for public comments,-,,,,,,,300
,"Trade, Industry and Competition",National,Programme 2: Trade,Programme 2: Trade,Quarterly,Number of amendments to regulations to reduce red-tape in ITAC application process,Not Applicable,Not  Applicable,Priority 2: Economic Transformation And Job Creation,"The Economic Sectors, Employment and Infrastructure Development cluster",2 amendments to regulations to reduce red-tape in ITAC application process,,,,,,,Amendments to Safeguard Regulations submitted to Executive Authority,"Draft Safeguard Regulations prepared and discussed with internal stakeholders. 
","Draft Safeguard regulations not submitted to Executive Authority as consultations with ITAC not yet concluded. 
","Finalise 
consultations
 with ITAC and submit to Executive Authority by end of January 2025
","Amendments to Anti-
dumping Regulations submitted to Executive Authority
","Amendments to Anti-dumping Regulations submitted to Executive Authority

Amendments to Safeguards Regulations submitted to Executive Authority
",None,None,2 amendments to regulations to reduce red-tape in ITAC application process,-,,,,,,,300
,"Trade, Industry and Competition",National,Programme 2: Trade,Programme 2: Trade,Quarterly,Number of countries that have started trading under the AfCFTA ,Not Applicable,Not  Applicable,Priority 2: Economic Transformation And Job Creation,"The Economic Sectors, Employment and Infrastructure Development cluster",11 countries that have started trading under the AfCFTA ,,,,,,,Nil,N/A,N/A,"N/A

","Report on the number
 of countries that have started trading under the AfCFTA (excluding SADC) and have been included under the SA Customs and Excise Act","Report prepared on the number of countries that have started trading under the AfCFTA (excluding SADC) .
11 countries that have started trading under the AfCFTA  (excluding SADC).
","No deviation
",None,11 countries that have started trading under the AfCFTA ,-,,,,,,,300
,"Trade, Industry and Competition",National,Programme 2: Trade,Programme 2: Trade,Quarterly,Number of economic interest strategies and implementation plans developed for key trading partners,Not Applicable,Not  Applicable,Priority 2: Economic Transformation And Job Creation,"The Economic Sectors, Employment and Infrastructure Development cluster",5 Economic Interest Strategies and implementation plans developed for key trading partners,,,,,,,Nil,N/A,N/A,"N/A

","Economic interest
 strategies and implementation plan for 5 key trading partners 
","Economic interest strategies submitted for the following countries:

Angola
Nigeria
USA
Japan
Korea
",N/A,N/A,5 Economic Interest Strategies and implementation plans developed for key trading partners,-,,,,,,,300
,"Trade, Industry and Competition",National,Programme 2: Trade,Programme 2: Trade,Quarterly,Number of Protocols submitted for ratification approved ,Not Applicable,Not  Applicable,Priority 2: Economic Transformation And Job Creation,"The Economic Sectors, Employment and Infrastructure Development cluster",2 Protocols submitted for ratification approved,,,,,,,Nil,"Submission to the Executive Authority requesting the approval of the Cab Memo on the Protocol on Competition 
Submission to the Executive Authority requesting the approval of the Cab Memo on the Protocol on Women and Youth in Trade 
","No deviation. Reporting on work in progress. 
","N/A

","Protocol on Women, 
Youth in Trade submitted for ratification
Protocol on Competition submitted for ratification
","In February 2025, Cabinet approved and recommended the Protocol on Competition Policy and the Protocol on Women and Youth in Trade to Parliament for ratification",None,None,2 Protocols submitted for ratification approved,-,,,,,,,300
,"Trade, Industry and Competition",National,Programme 2: Trade,Programme 2: Trade,Quarterly,SA offer on Trade in Services approved ,Not Applicable,Not  Applicable,Priority 2: Economic Transformation And Job Creation,"The Economic Sectors, Employment and Infrastructure Development cluster",SA offer on Trade in Services approved ,,,,,,,Nil,"Developed a differentiated offer to address problem of reciprocity in negotiations.
Cab memo and offer(s)  presented and approved by ICTS DG Cluster.  
Submission to the Executive Authority with Cabinet Memo on SA Services Schedule of specific commitments for 5 sectors
","No deviation. Reporting on work in progress. 
","N/A

","SA’s draft schedules 
of specific commitments in tourism, financial, transport, communication and business services submitted to Cabinet 
for approval","SA’s schedule of specific commitments on Trade in Services on the 5 priority sectors (Tourism, Communications, Financial Transport and business services) submitted to and approved by Cabinet.
",None,None,SA offer on Trade in Services approved ,-,,,,,,,300
,"Trade, Industry and Competition",National,Programme 2: Trade,Programme 2: Trade,Quarterly,Value (Rand) of investment facilitated through reciprocal commitments,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,"The Economic Sectors, Employment and Infrastructure Development cluster",,Nil  ,"R3m Reciproca

l commitments were submitted by the applicant (company name available but not disclosed due to confidentiality) in respect of investment in plant and machinery for manufacture of local solar panels
","No quarterly targets are set as it is a cumulative annual target.
Reporting is for APP weekly tracker completeness and quarterly highlight purposes only
",None,Nil ,Nil,Nil ,N/A,N/A,"N/A

","R55m 
","N/A
",N/A,N/A,R55m ,-,,,,,Nil,Nil,300
,"Trade, Industry and Competition",National,Programme 2: Trade,Programme 2: Trade,Quarterly,Value (Rand) of additional local industrial output as a result of the utilisation of rebates,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,"The Economic Sectors, Employment and Infrastructure Development cluster",,R8bn ,"R3.46bn

","Less additional local industrial output than had been projected in the quarterly targets
","None required as these are based on applications from industry.
",R8bn ,R4.4bn,R8bn ,N/A,N/A,"N/A

","R8bn

 ",N/A,N/A,N/A,R32bn ,-,,,,,"Fewer industry applications for rebates received, resulting in less additional 
Local industrial output than had been projected in the quarterly targets
",None required as these are based on applications from industry,300
,"Trade, Industry and Competition",National,Programme 2: Trade,Programme 2: Trade,Quarterly,"Value (Rand) of manufacturing exports facilitated under rebates, drawbacks, non-proliferation export permits and APDP",Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,"The Economic Sectors, Employment and Infrastructure Development cluster",,R75bn ,"R48.4bn


","June SARS Export data not available yet 
deviation
","Await release of SARS data and update quarterly report
",R8bn ,R48bn,R75bn ,N/A,N/A,"N/A

","R70bn 
",N/A,N/A,N/A,R300bn ,-,,,,,September export data for APDP (vehicles) not yet received from SARS,Awaiting SARS data,300
,"Trade, Industry and Competition",National,Programme 2: Trade,Programme 2: Trade,Quarterly,"Value (Rand) of manufactured exports to African countries facilitated under rebates, drawbacks and APDP",Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,"The Economic Sectors, Employment and Infrastructure Development cluster",,R7bn ,"R4.9bn


","June SARS Export data not available yet for APDP
","Await release of SARS data and update quarterly report
",R7bn ,R5.9bn,R7bn ,N/A,N/A,"N/A
","R7bn 

",N/A,N/A,N/A,R28bn ,-,,,,,September export data for APDP (vehicles) not yet received from SARS,Awaiting SARS data,300
