Sector,Institution,Programme,SubProgramme,Location,Frequency,Indicator,Type,SubType,Outcome,Priority,Cluster,Target_Q1,ActualOutput_Q1,Target_Q2,ActualOutput_Q2,Target_Q3,ActualOutput_Q3,Target_Q4,ActualOutput_Q4,AnnualTarget_Summary2,Preliminary_Summary2,PrelimaryAudited_Summary2,ReasonforDeviation_Summary,CorrectiveAction_Summary,ValidatedAudited_Summary2,DesiredPerformance,ReasonforDeviation_Q1,CorrectiveAction_Q1,National_Q1,ReasonforDeviation_Q2,CorrectiveAction_Q2,National_Q2,ReasonforDeviation_Q3,CorrectiveAction_Q3,National_Q3,ReasonforDeviation_Q4,CorrectiveAction_Q4,National_Q4,OTP_Q1,OTP_Q2,OTP_Q3,UID
,"Sport, Arts and Culture",Free State,Programme 2: Cultural Affairs ,Sub-programme 2.1: Arts and Culture,Quarterly,Number of arts and culture programmes presented and supported,Non-Standardized,Not  Applicable,Priority 6: Social Cohesion and Safer Communities,Build social cohesion  ,"The Social Protection, Community and Human Development cluster",2,2,9,7,3,4,2,8,16,21,21,The additional arts and culture programmes were presented and supported with the extra funding received from the 2024 MACUFE earmarked budget., No corrective measure required. The additional programmes were presented with the additional resources received.   ,,Higher,,,,There was a delay in SCM processes hence the postponement of the 2 events.,The events will take place in the third quarter.,"Not achieved, no reason for deviation and corrective action provided.",One more arts and culture programmme that was supposed to be presented in the second quarter was only presented in the third quarter. ,"No corrective measure required, the underachievement of the 2nd quarter is now corrected. ",Achieved as planned.,Four programmes that were supposed to be presented and supported in the second and third quarter were presented in the fourth quarter. Further additional programmes were presented and supported with extra funding received from the 2024 MACUFE earmarked budget.,No corrective measure required. The annual target has been achieved.,Not Achieved reason for deviation provided,,,,238
,"Sport, Arts and Culture",Free State,Programme 2: Cultural Affairs ,Sub-programme 2.1: Arts and Culture,Quarterly,Number of community structures supported,Non-Standardized,Not  Applicable,Priority 6: Social Cohesion and Safer Communities,Build social cohesion  ,"The Social Protection, Community and Human Development cluster",0,0,3,1,7,5,0,5,10,11,11,One more additional structure was supported during the financial year. ,No corrective measure required. ,,,,,No reporting required for the quarter under review.,The Memorandum of Understanding for the two structures are currently in the process of being renewed.,The shortfall will be covered in the upcoming quarters.,"Not achieved, no reason for deviation and corrective action provided.",Two structures could not be supported in the third quarter due to non submission of the required documentation.,The remaining structure will be supported in the 4th quarter after the submission of the required documents.,"Not achieved, reason for deviation and corrective action provided.",Five structures that could not be supported in the second and third quarter due to non submission of the required compliance documentation were only supported in the fourth quarter. ,No corrective measure required. The annual target has been achieved. ,Not Achieved reason for deviation and corrective action provided.,,,,238
,"Sport, Arts and Culture",Free State,Programme 2: Cultural Affairs ,Sub-programme 2.1: Arts and Culture,Quarterly,Number of EPWP job opportunities created,Non-Standardized,Max,Priority 6: Social Cohesion and Safer Communities,Build social cohesion  ,"The Social Protection, Community and Human Development cluster",130,130,130,130,130,130,130,130,130,130,130,,,,,,,Achieved as planned.,,,Achieved as planned,,,Achieved as planned.,,,Achieved as planned.,,,,238
,"Sport, Arts and Culture",Free State,Programme 2: Cultural Affairs ,Sub-programme 2.1: Arts and Culture,Quarterly,Number of national and historical days celebrated,Non-Standardized,Not  Applicable,Priority 6: Social Cohesion and Safer Communities,Build social cohesion  ,"The Social Protection, Community and Human Development cluster",1,1,1,"Revised target, please see indicator no 5 below.",0,"The target was revised, please see indicator No 5 below",0,,2,1,0,See below indicator no. 5 for the revised annual target.,,,,,,Achieved as planned.,,,revised ,,,No reporting required for the quarter under review.,"The target was revised, please see indicator No 5 below",,The target was revised.,,,,238
,"Sport, Arts and Culture",Free State,Programme 2: Cultural Affairs ,Sub-programme 2.1: Arts and Culture,Quarterly,Number of national and historical days celebrated,Non-Standardized,Not  Applicable,Priority 6: Social Cohesion and Safer Communities,Build social cohesion  ,"The Social Protection, Community and Human Development cluster",1,1,0,0,0,1,0,0,1,0,2,"The Department in partnership with National Department of Sport, Arts & Culture presented national Heritage Day. ", The National Heritage day will be included and planned for in the 2025/26 Annual Performance Plan.,,On target,,,,,,No reporting required for the quarter under review.,"The Department in partnership with National Department of Sport, Arts & Culture presented national Heritage Day.",No corrective measure required,No reporting required for the quarter under review.,,,Not Achieved provide reason for deviation and corrective action,,,,238
,"Sport, Arts and Culture",Free State,Programme 2: Cultural Affairs ,Sub-programme 2.2: Museum Services,Quarterly,Number of brochures and publications distributed ,Non-Standardized,Not  Applicable,Priority 6: Social Cohesion and Safer Communities,Build social cohesion  ,"The Social Protection, Community and Human Development cluster",3500,3500,6000,6000,3000,3000,2500,2500,15000,15000,15000,,,,,,,Achieved as planned.,,,Achieved as planned ,,,Achieved as planned.,,,Achieved as planned.,,,,238
,"Sport, Arts and Culture",Free State,Programme 2: Cultural Affairs ,Sub-programme 2.2: Museum Services,Quarterly,Number of community outreach programmes conducted,Non-Standardized,Not  Applicable,Priority 6: Social Cohesion and Safer Communities,Build social cohesion  ,"The Social Protection, Community and Human Development cluster",4,4,4,4,4,4,4,4,16,16,16,,,,Higher,,,,,,Achieved as planned,,,Achieved as planned.,,,Achieved as planned,,,,238
,"Sport, Arts and Culture",Free State,Programme 2: Cultural Affairs ,Sub-programme 2.2: Museum Services,Quarterly,"Number of community outreach programmes in libraries, museums and archives conducted",Non-Standardized,Not  Applicable,Priority 6: Social Cohesion and Safer Communities,Build social cohesion  ,"The Social Protection, Community and Human Development cluster",4,4,4,,4,"The indicator was revised to measure the ""Number of community outreach programmes conducted""	See indicator no 4 below.",4,,16,4,0,See the revised indicator no. 4,,,,,,Achieved as planned.,See indicator no 4 below for the revised target.,,revised ,,,Revised as per APP.,"The indicator was revised to measure the ""Number of community outreach programmes conducted"" See indicator no 4 below.",,The indicator was revised.,,,,238
,"Sport, Arts and Culture",Free State,Programme 2: Cultural Affairs ,Sub-programme 2.2: Museum Services,Quarterly,Number of Heritage Tourism project undertaken,Non-Standardized,Not  Applicable,Priority 6: Social Cohesion and Safer Communities,Build social cohesion  ,"The Social Protection, Community and Human Development cluster",1,1,1,,0,0,0,,2,1,0,See below indicator no. 5 for the revised annual target with its full achievement.,,,,,,Achieved as planned.,See indicator no 5 below for the revised target.,,revised ,,,No reporting required for the quarter under review.,See indicator no 5 below for the revised target.,,The indicator was revised.,,,,238
,"Sport, Arts and Culture",Free State,Programme 2: Cultural Affairs ,Sub-programme 2.2: Museum Services,Quarterly,Number of Heritage Tourism project undertaken,Non-Standardized,Not  Applicable,Priority 6: Social Cohesion and Safer Communities,Build social cohesion  ,"The Social Protection, Community and Human Development cluster",1,1,0,0,0,0,0,0,1,1,1,,,,Higher,,,,,,No reporting required for the quarter under review.,,,No reporting required for the quarter under review.,,,No reporting required for the quarter under review.,,,,238
,"Sport, Arts and Culture",Free State,Programme 2: Cultural Affairs ,Sub-programme 2.3: Heritage Resource Services,Quarterly,Number of awareness campaigns conducted,Non-Standardized,Not  Applicable,Priority 6: Social Cohesion and Safer Communities,Build social cohesion  ,"The Social Protection, Community and Human Development cluster",1,0,2,,2,See indicator no 4 below for the revised target.,1,,6,0,0,See below indicator no. 4 for the revised annual target.,,,, The reason for non achieving this indicator is because PGNC transfer payment was delayed due to administrative processes and there was no funds to organise and print marketing materials for the awareness campaign.,The target will be achieved in the 2nd quarter.,Achieved as planned.,See indicator no 4 below for the revised target.,,revised ,,,Revised as per APP.,See indicator no 4 below for the revised target.,,The indicator was revised.,,,,238
,"Sport, Arts and Culture",Free State,Programme 2: Cultural Affairs ,Sub-programme 2.3: Heritage Resource Services,Quarterly,Number of awareness campaigns conducted,Non-Standardized,Not  Applicable,Priority 6: Social Cohesion and Safer Communities,Build social cohesion  ,"The Social Protection, Community and Human Development cluster",1,0,1,1,1,1,1,2,4,4,4,,,,Higher,The reason for non achieving this indicator is because PGNC transfer payment was delayed due to administrative processes and there was no funds to organise and print marketing materials for the awareness campaign.,The target will be achieved in the 2nd quarter.,,,,Achieved as achieved,,,Achieved as planned.,One (1) more awareness campaign was conducted to address the under achievement in the 1st quarter. ,No corrective measures required. The annual target has been fully achieved.,Not Achieved reason for deviation and corrective action provided.,,,,238
,"Sport, Arts and Culture",Free State,Programme 2: Cultural Affairs ,Sub-programme 2.3: Heritage Resource Services,Quarterly,Number of permit applications processed,Non-Standardized,Not  Applicable,Priority 6: Social Cohesion and Safer Communities,Build social cohesion  ,"The Social Protection, Community and Human Development cluster",7,9,7,13,4,11,7,7,25,40,40, More than planned number of applications were received during the financial year under review. , The indicator is demand driven therefore no corrective measure required. ,,,The Heritage Unit received more permits applications than it was anticipated hence there is an over-achievement on this indicator,,"Over-achieved, reason provided.",Heritage Services received more application than anticipated,"The target is demand driven therefore no corrective measure required.
","Achieved, reason for deviation provided.",Heritage Services received more application than anticipated.,The target is demand driven therefore no corrective measure required.,"Overachieved, reason for deviation and corrective action provided.",,,Not Achieved reason for deviation and corrective action provided ,,,,238
,"Sport, Arts and Culture",Free State,Programme 2: Cultural Affairs ,Sub-programme 2.3: Heritage Resource Services,Quarterly,Number of provincial social cohesion summits hosted,Non-Standardized,Not  Applicable,Priority 6: Social Cohesion and Safer Communities,Build social cohesion  ,"The Social Protection, Community and Human Development cluster",1,1,0,0,1,1,0,0,2,2,2,,,,,,,Achieved as planned.,,,No reporting required for the quarter under review.,,,"Not achieved, no reason for deviation and corrective action provided.",,,No reporting required for the quarter under review.,,,,238
,"Sport, Arts and Culture",Free State,Programme 2: Cultural Affairs ,Sub-programme 2.4: Language Services,Quarterly,Number of FSPG departments and public entities monitored for the implementation of the Use of Free State Official Languages Act,Non-Standardized,Not  Applicable,Priority 6: Social Cohesion and Safer Communities,Build social cohesion  ,"The Social Protection, Community and Human Development cluster",1,1,1,1,1,1,1,1,4,4,4,,,,,,,Achieved as planned.,,,Achieved as planned ,,,Achieved as planned.,,,Achieved as planned.,,,,238
,"Sport, Arts and Culture",Free State,Programme 2: Cultural Affairs ,Sub-programme 2.4: Language Services,Quarterly,Number of language coordinating structures supported,Non-Standardized,Max,Priority 6: Social Cohesion and Safer Communities,Build social cohesion  ,"The Social Protection, Community and Human Development cluster",1,1,1,,1,"The indicator was revised to measure the ""Number of language structures supported""	See indicator no 5 below.",1,,1,1,0,"The indicator was revised to measure the ""Number of language structures supported"" See indicator no 5 below.",,,,,,Achieved as planned.,See indicator no 5 below for the revised target.,,revised ,,,Revised as per APP.,"The indicator was revised to measure the ""Number of language structures supported"" See indicator no 5 below.",,The indicator was revised.,,,,238
,"Sport, Arts and Culture",Free State,Programme 2: Cultural Affairs ,Sub-programme 2.4: Language Services,Quarterly,Number of language structures supported,Non-Standardized,Not  Applicable,Priority 6: Social Cohesion and Safer Communities,Build social cohesion  ,"The Social Protection, Community and Human Development cluster",1,1,1,1,1,1,1,1,1,1,1,"The indicator was revised to measure the ""Number of language structures supported"". ",,,On target,,,,,,Achieved as planned,,,Achieved as planned.,,,Achieved as planned.,,,,238
,"Sport, Arts and Culture",Free State,Programme 2: Cultural Affairs ,Sub-programme 2.4: Language Services,Quarterly,Number of practitioners benefiting from capacity building opportunities,Non-Standardized,Not  Applicable,Priority 6: Social Cohesion and Safer Communities,Build social cohesion  ,"The Social Protection, Community and Human Development cluster",30,30,50,50,45,45,20,20,145,145,145,,,,,,,Achieved as planned.,,,Achieved as planned,,,Achieved as planned.,,,Achieved as planned.,,,,238
,"Sport, Arts and Culture",Free State,Programme 2: Cultural Affairs ,Sub-programme 2.4: Language Services,Quarterly,Number of terminology collaboration sessions held,Non-Standardized,Not  Applicable,Priority 6: Social Cohesion and Safer Communities,Build social cohesion  ,"The Social Protection, Community and Human Development cluster",1,1,2,2,2,2,0,0,5,5,5,,,,,,,Achieved as planned.,,,Achieved.as planned ,,,Achieved as planned.,,,No Reporting Required for the quarter under review.,,,,238
,"Sport, Arts and Culture",Free State,Programme 3: Library and Archives Services ,Programme 3: Library and Archives Services ,Annually,Number of libraries established per year,Standardized,Not  Applicable,Priority 6: Social Cohesion and Safer Communities,-,"The Social Protection, Community and Human Development cluster",,,,,,,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,238
,"Sport, Arts and Culture",Free State,Programme 3: Library and Archives Services ,Programme 3: Library and Archives Services ,Quarterly,Number of public awareness programmes conducted about archival services,Standardized,Not  Applicable,Priority 6: Social Cohesion and Safer Communities,-,"The Social Protection, Community and Human Development cluster",0,0,0,,0,,0,,0,0,,,,,,,"The output indicator is planned as an annual target and therefore  re-captured under ""Annual/Yearly Targets"" under sub-promme 3.3: Archive Services.",,,,No Reporting Required,,,No reporting required for the quarter under review.,,,No Reporting required for the quarter under review.,,,,238
,"Sport, Arts and Culture",Free State,Programme 3: Library and Archives Services ,Sub-programme 1: Management,Annually,deafult,Not Applicable,Not  Applicable,Not Applicable,-,Not Applicable,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,238
,"Sport, Arts and Culture",Free State,Programme 3: Library and Archives Services ,Sub-programme 1: Management,Annually,Number of literacy programmes implemented,Non-Standardized,Not  Applicable,Priority 6: Social Cohesion and Safer Communities,Build social cohesion  ,"The Social Protection, Community and Human Development cluster",,,,,1,0,,,1,0,0,The indicator is reported as indicator No 4 under sub-section 3.2 ,,,Higher,,,,,,,,,,,,,,,,238
,"Sport, Arts and Culture",Free State,Programme 3: Library and Archives Services ,Sub-programme 1: Management,Annually,Number of new library material procured,Non-Standardized,Not  Applicable,Priority 6: Social Cohesion and Safer Communities,Build social cohesion  ,"The Social Protection, Community and Human Development cluster",,,,,,,21000,19252,21000,19252,19252,Book prices escalated resulting in procurement of lesser number of copies.,The targets will be reviewed in the new financial year to align it with the resources and unforeseen price increases. ,,Higher,,,,,,,,,,,,,,,,238
,"Sport, Arts and Culture",Free State,Programme 3: Library and Archives Services ,Sub-programme 1: Management,Quarterly,deafult,Not Applicable,Not  Applicable,Not Applicable,-,Not Applicable,,,,,,,,,,-,0,,,,,,,Annual and quarterly target not set. ,,,,,,,,,,,,,238
,"Sport, Arts and Culture",Free State,Programme 3: Library and Archives Services ,Sub-programme 1: Management,Quarterly,Number of awareness programmes implemented in libraries,Non-Standardized,Not  Applicable,Priority 6: Social Cohesion and Safer Communities,Build social cohesion  ,"The Social Protection, Community and Human Development cluster",1,1,0,0,0,,1,1,2,2,2,,,,On target,,,,,,No Reporting Required,,,No reporting required for the quarter under review.,,,Achieved as planned,,,,238
,"Sport, Arts and Culture",Free State,Programme 3: Library and Archives Services ,Sub-programme 1: Management,Quarterly,Number of capacity building programmes implemented,Non-Standardized,Not  Applicable,Priority 6: Social Cohesion and Safer Communities,Build social cohesion  ,"The Social Protection, Community and Human Development cluster",0,0,1,1,2,2,1,1,4,4,4,,,,Higher,,,,,,achieved as planned ,,,Achieved as planned.,,,Achieved as planned ,,,,238
,"Sport, Arts and Culture",Free State,Programme 3: Library and Archives Services ,Sub-programme 1: Management,Quarterly,Number of libraries supported with internet connectivity,Non-Standardized,Max,Priority 6: Social Cohesion and Safer Communities,Build social cohesion  ,"The Social Protection, Community and Human Development cluster",172,175,175,175,175,175,175,175,175,175,175,,,,Higher,The 3 more libraries were struggling with internet connection and the Department had to provide them with 3G connections. This was done after the targets were planned.,The target will be revised during the next APP revision.,,,,Achieved as planned,,,Achieved as planned.,,,Achieved as planned,,,,238
,"Sport, Arts and Culture",Free State,Programme 3: Library and Archives Services ,Sub-programme 1: Management,Quarterly,Number of mini-libs for visually impaired users provided,Non-Standardized,Max,Priority 6: Social Cohesion and Safer Communities,Build social cohesion  ,"The Social Protection, Community and Human Development cluster",27,27,27,27,27,27,30,30,30,30,30,,,,On target,,,,,,Achieved as planned,,,Achieved as planned.,,,Achieved as planned ,,,,238
,"Sport, Arts and Culture",Free State,Programme 3: Library and Archives Services ,Sub-programme 1: Management,Quarterly,Number of municipalities supported for the administration of public libraries,Non-Standardized,Max,Priority 6: Social Cohesion and Safer Communities,Build social cohesion  ,"The Social Protection, Community and Human Development cluster",0,0,2,0,0,2,2,2,2,2,2,,,,On target ,,,,"Transfers to 2 municipalities (Mangaung Metro and Dihlabeng) could not be effected due to late submission of required documents, i.e. audited financial statements and Q4 reports (from previous transfer payment effected in March 2023/24)",The target will be achieved in the third quarter,not achieved reasons provided,"Transfer payment made to Dihlabeng and Mangaung Metro municipalities. Payment was planned for the Q2, but due to late submission of audited financial statements by municipalities, payment had to be diverted to Q3.",No corrective measure required. The under achievement in the second quarter is now corrected.,"No reporting required for the quarter under review, however the progress reported is noted.",,,Achieved as planned.,,,,238
,"Sport, Arts and Culture",Free State,Programme 3: Library and Archives Services ,Sub-programme 3.1: Library Services (Voted Funds),Annually,Number of capacity building programmes implemented,Non-Standardized,Not  Applicable,Priority 6: Social Cohesion and Safer Communities,Build social cohesion  ,"The Social Protection, Community and Human Development cluster",,,,,1,0,,,1,0,,Output Indicator was reviewed to ensure the usefulness and reliability of its reporting. Please see indicator No 3 under the sub-programme (Management),,,,,,,,,,,,,,,,,,,238
,"Sport, Arts and Culture",Free State,Programme 3: Library and Archives Services ,Sub-programme 3.1: Library Services (Voted Funds),Annually,Number of new library materials procured,Non-Standardized,Not  Applicable,Priority 6: Social Cohesion and Safer Communities,Build social cohesion  ,"The Social Protection, Community and Human Development cluster",,,,,,,1000,,1000,,,"See indicator 2 under the Sub-programme (Management) captured as ""Number of new library material procured"".

The Output Indicator was reviewed to ensure the usefulness and reliability of its reporting.

The targets for the output indicator “Number of new library material procured: Public Libraries and “Number of Library material procured: Dual purpose (school libraries), were combined because the three indicators were measuring the same thing according to their Technical Indicator Descriptions.  
",,,,,,,,,,,,,,,,,,,238
,"Sport, Arts and Culture",Free State,Programme 3: Library and Archives Services ,Sub-programme 3.1: Library Services (Voted Funds),Quarterly,Number of municipalities refunded for the administration of public libraries ,Non-Standardized,Max,Priority 6: Social Cohesion and Safer Communities,Build social cohesion  ,"The Social Protection, Community and Human Development cluster",1,0,0,,1,"Output Indicator was reviewed to ensure the usefulness and reliability of its reporting. Please see the revised output indicator No. 2 captured as ""Number of municipalities supported for the administration of public libraries"" under the Sub-programme (Management)",0,"Output Indicator was reviewed to ensure the usefulness and reliability of its reporting. Please see the revised output indicator No. 2 captured as ""Number of municipalities supported for the administration of public libraries"" under the Sub-programme (Management)",1,0,0,"The annual target and indicator was revised to address usefulness & reliability of its reporting. See revised indicator and target under the Sub-programme ""Management"" in Library Services.",,,,The target was incorrectly captured in the first quarter instead of second quarter.,The target will be achieved in the second quarter as planned.,"Not achieved, reason for deviation provided.",,,,,,Revised on the APP.,,,,,,,238
,"Sport, Arts and Culture",Free State,Programme 3: Library and Archives Services ,Sub-programme 3.2: Library Services (Conditional Grant Indicators),Annually,Number of literacy programmes implemented,Non-Standardized,Not  Applicable,Priority 6: Social Cohesion and Safer Communities,Build social cohesion  ,"The Social Protection, Community and Human Development cluster",,,1,1,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,238
,"Sport, Arts and Culture",Free State,Programme 3: Library and Archives Services ,Sub-programme 3.2: Library Services (Conditional Grant Indicators),Annually,Number of new library materials procured: Dual purpose (school) libraries,Non-Standardized,Not  Applicable,Priority 6: Social Cohesion and Safer Communities,Build social cohesion  ,"The Social Protection, Community and Human Development cluster",,,,,,,8000,,8000,,0,"See indicator 2 under the Sub-programme (Management) captured as ""Number of new library material procured"".

The Output Indicator was reviewed to ensure the usefulness and reliability of its reporting.

The targets for the output indicator “Number of new library material procured: Public Libraries and “Number of Library material procured: Dual purpose (school libraries), were combined because the three indicators were measuring the same thing according to their Technical Indicator Descriptions.  ",,,,,,,,,,,,,,,,,,,238
,"Sport, Arts and Culture",Free State,Programme 3: Library and Archives Services ,Sub-programme 3.2: Library Services (Conditional Grant Indicators),Annually,Number of new library materials procured: public libraries,Non-Standardized,Not  Applicable,Priority 6: Social Cohesion and Safer Communities,Build social cohesion  ,"The Social Protection, Community and Human Development cluster",,,,,,,12000,,12000,,0,"See indicator 2 under the Sub-programme (Management) captured as ""Number of new library material procured"".

The Output Indicator was reviewed to ensure the usefulness and reliability of its reporting.

The targets for the output indicator “Number of new library material procured: Public Libraries and “Number of Library material procured: Dual purpose (school libraries), were combined because the three indicators were measuring the same thing according to their Technical Indicator Descriptions.  
",,,,,,,,,,,,,,,,,,,238
,"Sport, Arts and Culture",Free State,Programme 3: Library and Archives Services ,Sub-programme 3.2: Library Services (Conditional Grant Indicators),Annually,Number of officials provided with bursaries ,Non-Standardized,Not  Applicable,Priority 6: Social Cohesion and Safer Communities,Build social cohesion  ,"The Social Protection, Community and Human Development cluster",,,,,,,15,24,15,24,24,"8 more bursary applications were received and accepted to study towards Librarianship, as it is a scarce skill in the Free State province",The target is demand driven and more officials were accepted to study towards Librarianship to build a pool of qualified librarians as the profession is a scarce skill in the Free State province.,,,,,,,,,,,,,,,,,,238
,"Sport, Arts and Culture",Free State,Programme 3: Library and Archives Services ,Sub-programme 3.2: Library Services (Conditional Grant Indicators),Quarterly,Number of awareness programmes implemented in libraries,Non-Standardized,Not  Applicable,Priority 6: Social Cohesion and Safer Communities,Build social cohesion  ,"The Social Protection, Community and Human Development cluster",1,1,0,0,0,,1,1,2,2,2,,,,,,,Achieved as planned.,,,No Reporting Required ,,,No reporting required for the quarter under review.,,,Achieved as planned ,,,,238
