Sector,Institution,Programme,SubProgramme,Location,Frequency,Indicator,Type,SubType,Outcome,Priority,Cluster,Target_Q1,ActualOutput_Q1,Target_Q2,ActualOutput_Q2,Target_Q3,ActualOutput_Q3,Target_Q4,ActualOutput_Q4,AnnualTarget_Summary2,Preliminary_Summary2,PrelimaryAudited_Summary2,ReasonforDeviation_Summary,CorrectiveAction_Summary,ValidatedAudited_Summary2,ReasonforDeviation_Q1,CorrectiveAction_Q1,OTP_Q1,ReasonforDeviation_Q2,CorrectiveAction_Q2,OTP_Q2,ReasonforDeviation_Q3,CorrectiveAction_Q3,OTP_Q3,ReasonforDeviation_Q4,CorrectiveAction_Q4,OTP_Q4,National_Summary,OTP_Summary,National_Q1,National_Q2,National_Q3,National_Q4,UID
"Agriculture, Forestry and Fisheries",Agriculture,Northern Cape,Programme 6: Agricultural Economic Services,Sub Programme 6.3: Macroeconomics Support,Quarterly,Number of economic reports compiled,Standardized,Not  Applicable,"Priority 5: Spatial Integration, Human Settlements and Local Government",-,"The Economic Sectors, Employment and Infrastructure Development cluster",4,4,4,4,5,5,5,5,18,18,18,None,None,,,,The targets are aligned to the APP 2024-25.  Performance is on track up to the 1st quarter with the quarterly target achieved as planned. ,None,None,Performance is on track with quarterly target achieved as planned. (Aligned to the draft narrative report on page 85),,,Performance is on track with quarterly targets achieved as planned. 72% Achieved against the annual target up to Q3. Information aligned to the draft narrative report on page 88. ,,,Quarterly and annual targets achieved as planned. Aligned to the information reflected in the narrative report on page 88.,,Annual target achieved as planned and maintained the performance achieved in 2023/24 FY.,Noted,100% achievement is noted,100% performance is noted.,None ,82
"Agriculture, Forestry and Fisheries",Agriculture,Northern Cape,Programme 7: Agricultural Education and Training,Sub Programme 7.1: Higher Education and Training,Annually,Number of students graduated with agricultural qualification,Standardized,Not  Applicable,"Priority 5: Spatial Integration, Human Settlements and Local Government",-,"The Economic Sectors, Employment and Infrastructure Development cluster",,,,,,,,,,,,,,,,,,,,,,,,,,,Exempted from planning for this indicator.,This deliverable is not planned for the NC for this financial year. (Exemption received for this deliverable),,,,,82
"Agriculture, Forestry and Fisheries",Agriculture,Northern Cape,Programme 7: Agricultural Education and Training,Sub Programme 7.2: Agricultural Skills Development,Quarterly,Number of participants trained in skills development programmes in the sector,Standardized,Not  Applicable,"Priority 5: Spatial Integration, Human Settlements and Local Government",-,"The Economic Sectors, Employment and Infrastructure Development cluster",50,102,250,555,350,756,350,957,1000,2370,2370,"Training provided is open to all farmers and community members, thus making it difficult to control the number of participants attending.",None,,"Training provided is open to all farmers and community members, thus making it difficult to control the number of participants attending.",None,"The targets are aligned to the APP 2024-25. Performance is on track up to the 1st quarter, with 103 participants trained.","Due to involvement of other agricultural stakeholders, additional trainings were provided e.g. ARC (Agricultural Research Council) ",None,Performance is on track up to Q2 with 50% achieved against the annual target. (Draft narrative report aligned to 397 reflected in eQPRS (page 29) ,"More participants received
training due to additional
training from other
agricultural stakeholders
 e.g. BKB, KLK",,"Performance is on track with quarterly targets achieved. Annual target already achieved up to Q3. Please be reminded to provide reason for deviation before the final submission on 31 January 2025. Aligned to information in draft narrative report on page 34 (FB - 144, JTG - 159, PKS - 20, ZFM - 47 and Nam - 263)","Training provided is open to all farmers and community members, thus making it difficult to control the number of participants attending.",none,"Significant over performance reflected quarter on quarter. Significant increase noted from 1187 to 2620 when comparing 2023/24 FY output. 
Information on page 39 of the draft narrative report and under CG section, reflected a total fo 1027 participants trained. Please review and verify information before final submission.",Noted ,Annual target significantly over achieved and indicated an improvement from the 1187 participants trained in 2023/24 FY. ,Corrective action statement  for the over achievement needs to be provided,It is important to track trends and changes in demand to inform future realistic target setting during the planning phase.,Reason for deviation and corrective action for the over achievement is noted.,The corrective action does not address the root cause of the deviation. ,82
"Agriculture, Forestry and Fisheries",Agriculture,Northern Cape,Programme 8: Rural Development ,Sub Programme 8.1: Rural Development Coordination ,Quarterly,7.1.1 Number of farmworker advocacy sessions held,Non-Standardized,Not  Applicable,Priority 6: Social Cohesion and Safer Communities,Driver 2: Social Equity and Human Welfare ,"The Social Protection, Community and Human Development cluster",5,7,5,5,5,5,5,5,20,22,22,	More Sessions were conducted due to more farm workers requesting to be informed about National Elections and the Public Holiday linked to these elections.,None,,More Sessions were conducted due to more farm workers requesting to be informed about National Elections and the Public Holiday linked to these elections.,,"The targets are aligned to the APP 2024-25.  Performance is on track up to the 1st quarter, with 7 advocacy sessions held. Please provide reason for deviation for this over performance before the final submission on 31 July 2024. ",None,None,Performance is on track up to the 2nd quarter. (Aligned to the draft narrative report on page 87),,,Performance is on track with quarterly targets achieved. 85% achieved against the annual target up to the 3rd quarter. Information is aligned to the draft narrative report on page 92.  ,None,None,Quarterly and annual targets achieved as planned. Information aligned to the narrative report on page 92.,,Annual target achieved and reflected a slight increase from the 21 sessions held in 2023/24 FY. ,,,,,82
"Agriculture, Forestry and Fisheries",Agriculture,Northern Cape,Programme 8: Rural Development ,Sub Programme 8.1: Rural Development Coordination ,Quarterly,7.1.2 Number of farm workers assisted to access government services,Non-Standardized,Not  Applicable,Priority 6: Social Cohesion and Safer Communities,Driver 2: Social Equity and Human Welfare ,"The Social Protection, Community and Human Development cluster",200,865,300,224,400,234,200,201,1100,1524,1524,More farm workers were accessed as the Department intensified the registration of farm workers as Voters for the Section 24A Applications,None,,More farm workers were accessed as the Department intensified the registration of farm workers as Voters for the Section 24A Applications,None,The targets are aligned to the APP 2024-25.  Significant over performance reflected in the 1st quarter.,Travelling declined due to cost containment measures,None,"Although there is an under-performance reflected in the 2nd quarter, the performance up to the 2nd quarter is on track, with the annual target already achieved. ","Due to austerity measures and restriction to the number of officials travelling, the set target could not be reached.",Effort will be made to meet the target in the next quarter,Performance is on track and the annual target achieved in the 3rd quarter. ,None,None,Quarterly and annual targets achieved up to the 4th quarter. ,,Annual target achieved and reflected an increase from 909 farm workers assisted in 2023/24 FY. ,,,,,82
"Agriculture, Forestry and Fisheries",Agriculture,Northern Cape,Programme 8: Rural Development ,Sub Programme 8.1: Rural Development Coordination ,Quarterly,7.1.3 Number of Land Holding Institutions (LHI) supported ,Non-Standardized,Not  Applicable,Priority 6: Social Cohesion and Safer Communities,Driver 2: Social Equity and Human Welfare ,"The Social Protection, Community and Human Development cluster",3,3,3,3,3,3,3,2,12,11,12,None,None,,,,The targets are aligned to the APP 2024-25.  Performance is on track up to the 1st quarter with the quarterly target achieved as planned. ,None,None,Performance is on track with quarterly target achieved as planned. ,,,Performance is on track with quarterly targets achieved as planned. 75% achieved against the annual target up to the 3rd quarter. ,"Due to conflict between community members at Komagas, the planned meeting to support the CPA could not take place.",None,"66,67% Performance achieved against the quarterly target in Q4, with 91,67% achieved against the planned annual target up to the 4th quarter. ",,Annual target achieved and indicated an increase from the 9 supported in 2023/24 FY. ,,,,,82
"Agriculture, Forestry and Fisheries",Agriculture,Northern Cape,Programme 8: Rural Development ,Sub Programme 8.1: Rural Development Coordination ,Quarterly,7.1.4 Number of municipalities supported to manage commonages,Non-Standardized,Not  Applicable,Priority 6: Social Cohesion and Safer Communities,Driver 2: Social Equity and Human Welfare ,"The Social Protection, Community and Human Development cluster",5,5,7,7,9,9,5,5,26,26,26,None,None,,,,"The targets are aligned to the APP 2024-25.  Performance is on track up to the 1st quarter with the quarterly target achieved as planned. ( Hantam LM, David Kruiper LM, Phokwane LM, Ubutu LM, Kareeberg LM)",None,None,"Performance is on track with quarterly target achieved as planned. (According to the draft narrative report: Sol Plaatje, Gamagara, Kai!Garib, Siyathemba, Thembelihle, Gasegonyana and Joe Morolong)",,,"Performance is on track with quarterly targets achieved as planned. 80,8% achieved against the annual target up to the 3rd quarter. Information is aligned to the draft narrative report on page 94 (Tsantsabane, Dikgatlong, Sol Plaatje, Namakhoi, Renosterberg, Khai Ma, Kgatelopele, Kheis, Siyancuma)",None,None,"Quarterly and annual targets achieved as planned. Aligned to the narrative report on page 90. (Emthanjeni, Umsobomvu, Richtersveld, Kamiesberg, Karoo Hoogland)",,Annual target achieved as planned and reflected an increase from 21 municipalities supported in 2023/24 FY,,,,,82
"Agriculture, Forestry and Fisheries",Agriculture,Northern Cape,Programme 8: Rural Development ,Sub Programme 8.2: Social Facilitation ,Quarterly,7.2.1 Number of Council of Stakeholders (CoS) established ,Non-Standardized,Not  Applicable,Priority 6: Social Cohesion and Safer Communities,Driver 2: Social Equity and Human Welfare ,"The Social Protection, Community and Human Development cluster",1,1,1,0,1,2,1,0,4,3,3,Due to cost containment targets could not be met.,None,,,,The targets are aligned to the APP 2024-25.  Performance is on track up to the 1st quarter with the quarterly target achieved as planned. (Dawid Kruiper Municipality),Officials could not travel due cost containment measures,None,"Under performance reflected in Q2 against the quarterly target, due to cost containment. 25% achieved against the annual target up to the 2nd quarter. ",The extra establishment was conducted to make up for the Q2 shortfall.,,Performance is on track with quarterly targets achieved and gap of Q2 addressed. 75% achieved against the annual target up to the 3rd quarter. Information aligned to the draft narrative report on page 97. (Ubuntu and Dikgatlong municpalities) ,Due to cost containment targets could not be met.,None,No performance against the Q4 target and 75% performance achieved against the planned annual target up to the 4th quarter. ,,"Achieved 75% against the annual target, with an improvement from 3 established in 2023/24 FY",,,,,82
"Agriculture, Forestry and Fisheries",Agriculture,Northern Cape,Programme 8: Rural Development ,Sub Programme 8.3: Entended Public Works Programme,Annually,7.3.1 Number of projects implemented,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,"Driver 1: Economic Transformation, Growth and Development","The Economic Sectors, Employment and Infrastructure Development cluster",,,,,,,5,9,5,9,9,The planned target exceeded due the roll out of the Presidential Employment Stimulus (PES) project.,None,,,,,,,,,,,,,,,Annual target achieved and improved from 8 projects implemented in 2023/24,,,,,82
"Agriculture, Forestry and Fisheries",Agriculture,Northern Cape,Programme 8: Rural Development ,Sub Programme 8.3: Entended Public Works Programme,Annually,7.3.3 Number of FTE’s created through environmental projects,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,"Driver 1: Economic Transformation, Growth and Development","The Economic Sectors, Employment and Infrastructure Development cluster",,,,,,,51,108,51,108,108,"Due to the implementation of additional projects, the output was exceeded.",None,,,,,,,,,,,,,,,"Annual target achieved and improved from the 58,39 FTEs created in 2023/24 FY. ",,,,,82
